Region;Year;Month;Mean Mesozooplankton abundance #m^3;mean CCS mm
D3;2004;6;409.0454545;1.187142857
D3;2004;7;317.6527778;1.507142857
D3;2004;8;290.0138889;1.381818182
D3;2004;9;161.9275362;1.693636364
D3;2004;10;74.33333333;2.1475
D3;2004;11;34.96666667;1.976
D3;2004;12;37.81481481;2.1425
D3;2005;1;15.33333333;2.183333333
D3;2005;2;13.27777778;2.274210526
D3;2005;3;19;2.244761905
D3;2005;4;85.31884058;1.755714286
D3;2005;5;263.5833333;1.370625
D3;2005;6;408.6888889;1.659285714
D3;2005;7;275.3444444;1.623928571
D3;2005;8;352.4487179;1.386086957
D3;2005;9;163.2962963;1.651875
D3;2005;10;166.6666667;1.648181818
D3;2005;11;53.39583333;1.88375
D3;2005;12;61.04761905;2.203333333
D3;2006;1;83.88888889;2.3
D3;2006;2;27.02777778;2.252727273
D3;2006;3;15.5;2.115
D3;2006;4;328.3787879;1.613181818
D3;2006;5;370.8181818;1.289545455
D3;2006;6;440.6376812;1.67173913
D3;2006;7;446.4102564;1.913333333
D3;2006;8;408.974359;1.635384615
D3;2006;9;299.9393939;1.41
D3;2006;10;152.2272727;1.7755
D3;2006;11;62.22807018;1.903125
D3;2006;12;23.91666667;2.193333333
D3;2007;1;6.3;2.783333333
D3;2007;2;12.3030303;2.73125
D3;2007;3;44.33333333;1.02
D3;2007;4;63.95555556;1.929090909
D3;2007;5;1017.166667;1.325
D3;2007;6;1277.857143;1.411666667
D3;2007;7;593.2272727;1.551
D3;2007;8;511.0634921;1.613684211
D3;2007;9;344.7619048;1.58
D3;2007;10;75.77083333;1.792307692
D3;2007;11;27.95555556;1.987777778
D3;2007;12;17.95555556;2.13
D3;2008;1;6.722222222;2.44
D3;2008;2;8.5;2.601111111
D3;2008;3;47.10606061;1.7865
D3;2008;4;95.34782609;1.568181818
D3;2008;5;668.375;1.20875
D3;2008;6;501.5166667;1.2855
D3;2008;7;483.0925926;1.435
D3;2008;8;256.4047619;1.480769231
D3;2008;9;340.7894737;1.418421053
D3;2008;10;67.61904762;1.704375
D3;2008;11;71.36507937;1.792352941
D3;2008;12;7.833333333;2.303888889
D3;2009;1;2.916666667;2.59
D3;2009;2;16.26666667;2.34
D3;2009;3;57.61538462;2.19875
D3;2009;4;238.05;1.591
D3;2009;5;642.372549;1.496470588
D3;2009;6;606.5925926;1.306111111
D3;2009;7;546.5964912;1.545789474
D3;2009;8;231.474359;1.7325
D3;2009;9;296.2666667;1.251
D3;2009;10;113.3188406;1.903333333
D3;2009;11;14.82051282;2.01375
D3;2009;12;23.92982456;2.212
D3;2010;1;12.73809524;2.502857143
D3;2010;2;27.07575758;1.992142857
D3;2010;3;49.76811594;2.0995
D3;2010;4;75.02222222;1.815714286
D3;2010;5;908.625;1.274375
D3;2010;6;352.6481481;1.230555556
D3;2010;7;840.6666667;1.215454545
D3;2010;8;355.0641026;1.577307692
D3;2010;9;403.3518519;1.444285714
D3;2010;10;113.9019608;1.508
D3;2010;11;37.73333333;2.073636364
D3;2010;12;23.40350877;2.388333333
D3;2011;1;0.4;2.68
D3;2011;2;14.46969697;2.253333333
D3;2011;3;62.33333333;1.276666667
D3;2011;4;180.984127;1.473529412
D3;2011;5;507.8333333;1.31125
D3;2011;6;161.2272727;1.637272727
D3;2011;7;342;1.562857143
D3;2011;8;100.8939394;1.39
D3;2011;9;110.7708333;1.207333333
D3;2011;10;129.0222222;1.485833333
D3;2011;11;31.60606061;2.113
D3;2011;12;62.44444444;1.455555556
D4;1958;1;196.75;1.345
D4;1958;2;38.06666667;1.628235294
D4;1958;3;62.93333333;2.138888889
D4;1958;4;328.6111111;1.139166667
D4;1958;5;1718.466667;1.3
D4;1958;6;4224.238095;1.72
D4;1958;7;756.0740741;1.376666667
D4;1958;8;464.1666667;1.37
D4;1958;9;378.8888889;1.473333333
D4;1958;10;1103.083333;1.4425
D4;1958;11;443.3333333;1.52
D4;1958;12;131.1333333;1.547692308
D4;1959;1;83.25;2.0225
D4;1959;2;49.83333333;1.872857143
D4;1959;3;79.06060606;1.342105263
D4;1959;4;;
D4;1959;5;1163.238095;1.416428571
D4;1959;6;272.3703704;1.633333333
D4;1959;7;790.1481481;1.426111111
D4;1959;8;411.1515152;1.341363636
D4;1959;9;478.2528736;1.488275862
D4;1959;10;154.4666667;1.442105263
D4;1959;11;184.6666667;1.675384615
D4;1959;12;;
D4;1960;1;27.5;1.897142857
D4;1960;2;37.3;2.174375
D4;1960;3;132.8222222;1.463571429
D4;1960;4;628.2;1.453913043
D4;1960;5;316.7111111;1.710666667
D4;1960;6;766.1666667;1.465
D4;1960;7;465.6666667;1.53
D4;1960;8;379.25;1.4675
D4;1960;9;363.2727273;1.386363636
D4;1960;10;237.3333333;1.3625
D4;1960;11;92.33333333;1.745
D4;1960;12;;
D4;1961;1;15.41666667;2.165
D4;1961;2;87.44444444;1.691
D4;1961;3;329.5952381;1.017857143
D4;1961;4;843.0757576;1.255909091
D4;1961;5;393.4074074;1.702222222
D4;1961;6;786.952381;1.222857143
D4;1961;7;801.6923077;1.431538462
D4;1961;8;1377;1.432
D4;1961;9;305.4;1.349
D4;1961;10;941.6533333;1.3944
D4;1961;11;369.7619048;1.437857143
D4;1961;12;96.81481481;1.5975
D4;1962;1;22.23809524;1.955882353
D4;1962;2;80.09090909;1.496666667
D4;1962;3;92.19444444;1.761111111
D4;1962;4;181.3194444;1.180952381
D4;1962;5;635.6666667;1.512608696
D4;1962;6;572.75;1.38
D4;1962;7;1098.25;1.32
D4;1962;8;266.5;1.33
D4;1962;9;680.5;1.565
D4;1962;10;418.5;1.7825
D4;1962;11;83.25;1.3225
D4;1962;12;;
D4;1963;1;16.08333333;2.3475
D4;1963;2;32.25;1.48
D4;1963;3;30.57142857;1.761111111
D4;1963;4;779.6060606;1.89125
D4;1963;5;2064.878788;1.458181818
D4;1963;6;843.4444444;1.706666667
D4;1963;7;656.5555556;1.24
D4;1963;8;879.1111111;1.44
D4;1963;9;367.125;1.385
D4;1963;10;361.8333333;1.1
D4;1963;11;270.3611111;1.552727273
D4;1963;12;52.9122807;1.908823529
D4;1964;1;5.733333333;2.365714286
D4;1964;2;99.22222222;1.803333333
D4;1964;3;32.18181818;1.70625
D4;1964;4;64.57142857;1.721111111
D4;1964;5;602.1372549;1.261764706
D4;1964;6;201.2380952;1.629230769
D4;1964;7;1536.444444;1.208666667
D4;1964;8;281.1666667;2.09
D4;1964;9;438.8333333;1.4825
D4;1964;10;196;1.45
D4;1964;11;23.55555556;2.233333333
D4;1964;12;;
D4;1965;1;41.02083333;2.273125
D4;1965;2;29.25925926;2.204444444
D4;1965;3;539.9166667;1.4325
D4;1965;4;764.547619;1.502857143
D4;1965;5;411.6111111;1.718333333
D4;1965;6;429.8405797;1.447272727
D4;1965;7;580.974359;1.121153846
D4;1965;8;647.7222222;1.364782609
D4;1965;9;344.4047619;1.44
D4;1965;10;273.4444444;1.87
D4;1965;11;77.03333333;1.25125
D4;1965;12;89.03030303;1.513636364
D4;1966;1;20.2962963;2.072083333
D4;1966;2;39.02777778;2.289090909
D4;1966;3;175.8148148;1.246666667
D4;1966;4;239.4666667;1.49
D4;1966;5;241.1666667;1.315
D4;1966;6;211.5;1.9025
D4;1966;7;609.5;1.58
D4;1966;8;779.9166667;1.4725
D4;1966;9;388.3333333;1.22
D4;1966;10;134.6666667;1.634
D4;1966;11;;
D4;1966;12;15.44444444;2.266666667
D4;1967;1;24.55555556;2.094761905
D4;1967;2;27.4;1.9875
D4;1967;3;69.85714286;1.505
D4;1967;4;808.0980392;1.398235294
D4;1967;5;726.7857143;1.245714286
D4;1967;6;2013.966667;1.177
D4;1967;7;873.0833333;1.395
D4;1967;8;182.2380952;1.831428571
D4;1967;9;708.6140351;1.576315789
D4;1967;10;298.4090909;1.540454545
D4;1967;11;152.6296296;1.605555556
D4;1967;12;23.63888889;2.151818182
D4;1968;1;4.49122807;2.609411765
D4;1968;2;40.33333333;2.102857143
D4;1968;3;30.04761905;1.931428571
D4;1968;4;141.3;1.433
D4;1968;5;1155.263889;1.384583333
D4;1968;6;976.4047619;1.979230769
D4;1968;7;76.46666667;1.824
D4;1968;8;351.3333333;1.548
D4;1968;9;;
D4;1968;10;487.8888889;1.273333333
D4;1968;11;40.33333333;1.48
D4;1968;12;31.5;3.016666667
D4;1969;1;67.58333333;1.0725
D4;1969;2;14.86666667;1.915
D4;1969;3;62.27777778;1.708
D4;1969;4;157.8166667;1.507894737
D4;1969;5;1226.546296;1.549166667
D4;1969;6;218.1060606;1.671818182
D4;1969;7;174.3333333;1.772857143
D4;1969;8;225.8518519;1.522857143
D4;1969;9;137.8333333;1.466470588
D4;1969;10;137.3913043;1.515263158
D4;1969;11;40.2;1.552916667
D4;1969;12;62.63492063;1.876315789
D4;1970;1;25.80952381;1.828333333
D4;1970;2;15.33333333;2.53
D4;1970;3;24.625;1.866666667
D4;1970;4;198.4054054;1.382647059
D4;1970;5;679.7111111;1.062142857
D4;1970;6;693.1309524;1.414285714
D4;1970;7;595.2666667;1.373333333
D4;1970;8;223.2121212;1.490909091
D4;1970;9;295.7037037;1.603888889
D4;1970;10;;
D4;1970;11;97.66666667;1.5925
D4;1970;12;14.19047619;2.151666667
D4;1971;1;;
D4;1971;2;14.91666667;2.02
D4;1971;3;31.92307692;2.075555556
D4;1971;4;67.11111111;1.76
D4;1971;5;152.5686275;1.672307692
D4;1971;6;133.3555556;1.900666667
D4;1971;7;57.0952381;2.243333333
D4;1971;8;258.6666667;1.478
D4;1971;9;;
D4;1971;10;148.2307692;1.441666667
D4;1971;11;92.58333333;1.785454545
D4;1971;12;11.66666667;2.7
D4;1972;1;15.92592593;2.341176471
D4;1972;2;24.41666667;2.313333333
D4;1972;3;2.083333333;2.68
D4;1972;4;99.47619048;1.759230769
D4;1972;5;533.5;1.1825
D4;1972;6;529.0555556;1.506666667
D4;1972;7;455.7777778;2.103333333
D4;1972;8;398.8888889;1.273529412
D4;1972;9;;
D4;1972;10;190.3333333;1.477142857
D4;1972;11;74.16666667;1.996666667
D4;1972;12;5;2.27
D4;1973;1;5.484848485;2.198888889
D4;1973;2;5.6;2.26
D4;1973;3;14.33333333;1.944
D4;1973;4;615.2592593;1.44875
D4;1973;5;197.25;1.5475
D4;1973;6;422.0833333;1.21
D4;1973;7;150.1025641;1.964166667
D4;1973;8;613.6666667;1.566666667
D4;1973;9;629.6666667;1.34
D4;1973;10;386.6363636;1.884545455
D4;1973;11;93.08333333;1.706666667
D4;1973;12;4.416666667;3.215
D4;1974;1;15.64102564;2.134
D4;1974;2;16.2;2.357894737
D4;1974;3;22.28205128;2.365714286
D4;1974;4;;
D4;1974;5;;
D4;1974;6;1134.384615;1.277692308
D4;1974;7;1894.571429;1.307142857
D4;1974;8;287.6060606;1.257272727
D4;1974;9;518.5;1.41
D4;1974;10;23.25;2.445
D4;1974;11;151;1.75
D4;1974;12;71.20512821;1.885384615
D4;1975;1;;
D4;1975;2;22.4;2.152
D4;1975;3;187.3095238;1.346666667
D4;1975;4;291.2380952;2.048571429
D4;1975;5;1573.388889;1.265833333
D4;1975;6;346.2666667;1.462
D4;1975;7;309.2592593;1.838888889
D4;1975;8;176.3589744;1.844166667
D4;1975;9;80.91666667;1.905714286
D4;1975;10;149.8205128;1.753636364
D4;1975;11;;
D4;1975;12;52.79365079;1.757368421
D4;1976;1;2.333333333;1.36
D4;1976;2;19.75;1.983333333
D4;1976;3;69.16666667;1.582857143
D4;1976;4;291.1794872;1.089230769
D4;1976;5;193.2857143;1.184285714
D4;1976;6;595.7037037;1.24
D4;1976;7;1496.333333;1.42
D4;1976;8;761.4102564;1.425384615
D4;1976;9;737.6666667;1.8
D4;1976;10;160.9298246;1.39
D4;1976;11;146.9333333;1.162
D4;1976;12;;
D4;1977;1;54.08333333;1.3225
D4;1977;2;44.94444444;1.366363636
D4;1977;3;86.13888889;1.417
D4;1977;4;1787.151515;1.246363636
D4;1977;5;313.6666667;1.5
D4;1977;6;337.5151515;1.54
D4;1977;7;150.4444444;1.572222222
D4;1977;8;;
D4;1977;9;181.8333333;1.4575
D4;1977;10;;
D4;1977;11;55.07692308;1.798461538
D4;1977;12;21.16666667;2.384285714
D4;1978;1;14.29411765;2.118888889
D4;1978;2;0;
D4;1978;3;54.25396825;1.799333333
D4;1978;4;58;1.261666667
D4;1978;5;493.2222222;1.486666667
D4;1978;6;;
D4;1978;7;246.6060606;1.751
D4;1978;8;;
D4;1978;9;686.1666667;1.146923077
D4;1978;10;;
D4;1978;11;330.1212121;1.837
D4;1978;12;14.75438596;2.369375
D4;1979;1;;
D4;1979;2;18.08333333;1.746666667
D4;1979;3;29;1.883333333
D4;1979;4;145.9444444;1.990869565
D4;1979;5;188.5;2.1125
D4;1979;6;261.4583333;1.44
D4;1979;7;2314.071429;1.447142857
D4;1979;8;427.0625;1.462
D4;1979;9;440.8;1.490344828
D4;1979;10;1742.222222;1.286666667
D4;1979;11;285.3333333;1.5385
D4;1979;12;17.55555556;2.323333333
D4;1980;1;;
D4;1980;2;9.666666667;2.233333333
D4;1980;3;38.88888889;2.31875
D4;1980;4;157.7083333;1.18
D4;1980;5;467.4444444;1.31
D4;1980;6;315.0222222;1.462857143
D4;1980;7;156.9122807;1.785294118
D4;1980;8;176.1666667;1.406666667
D4;1980;9;419.4090909;1.366190476
D4;1980;10;304.2857143;1.451428571
D4;1980;11;53.36363636;2.101
D4;1980;12;19.44444444;2.53
D4;1981;1;0.6;2.68
D4;1981;2;21.22222222;1.6675
D4;1981;3;75.92307692;1.283333333
D4;1981;4;177;1.895
D4;1981;5;348.0740741;1.245555556
D4;1981;6;1543.395833;1.26
D4;1981;7;565.3;1.28
D4;1981;8;;
D4;1981;9;557;1.492352941
D4;1981;10;197.3589744;1.581538462
D4;1981;11;127.4166667;2.17875
D4;1981;12;39.54166667;2.35625
D4;1982;1;13.95833333;2.68
D4;1982;2;20.93650794;2.471
D4;1982;3;37.65591398;2.274761905
D4;1982;4;811.1568627;1.647647059
D4;1982;5;277.9047619;1.620714286
D4;1982;6;118.0392157;1.524117647
D4;1982;7;812.2807018;1.168888889
D4;1982;8;352.2380952;1.474285714
D4;1982;9;212.4186047;1.582941176
D4;1982;10;280.7948718;1.505454545
D4;1982;11;78.29166667;1.861052632
D4;1982;12;10;2.245
D4;1983;1;5.924731183;2.351363636
D4;1983;2;3;2.557
D4;1983;3;17.98095238;2.263181818
D4;1983;4;724.4533333;1.394583333
D4;1983;5;624.6266667;1.2072
D4;1983;6;656.9393939;1.505454545
D4;1983;7;1051.589744;1.007692308
D4;1983;8;259.9242424;1.585909091
D4;1983;9;244.1594203;1.401428571
D4;1983;10;661.16;1.4844
D4;1983;11;512.797619;1.450714286
D4;1983;12;41.62068966;1.888571429
D4;1984;1;5.493333333;2.670666667
D4;1984;2;9.366666667;2.268461538
D4;1984;3;16.57142857;2.149166667
D4;1984;4;191.9444444;1.35
D4;1984;5;689.6344086;1.179677419
D4;1984;6;389.3055556;1.065
D4;1984;7;269.2988506;1.633076923
D4;1984;8;217.9569892;1.606451613
D4;1984;9;531.3333333;1.138
D4;1984;10;835.2528736;1.317931034
D4;1984;11;207.6666667;1.410714286
D4;1984;12;58.12222222;2.094642857
D4;1985;1;14.9;2.533673469
D4;1985;2;11.82051282;2.738
D4;1985;3;32.38095238;1.790909091
D4;1985;4;768.3333333;1.371875
D4;1985;5;1255.410256;1.239487179
D4;1985;6;1012.30303;1.291818182
D4;1985;7;665.9047619;1.262857143
D4;1985;8;270.4444444;1.19952381
D4;1985;9;1060.409091;1.289545455
D4;1985;10;219.8222222;1.444666667
D4;1985;11;242.96875;1.63125
D4;1985;12;38.5952381;2.061428571
D4;1986;1;38.06666667;1.55
D4;1986;2;34.3030303;2.174848485
D4;1986;3;14.97101449;2.033333333
D4;1986;4;219.1481481;1.685588235
D4;1986;5;991.1717172;1.196363636
D4;1986;6;746.4487179;1.3936
D4;1986;7;459.5809524;1.30969697
D4;1986;8;416.5;1.371851852
D4;1986;9;223.0793651;1.678
D4;1986;10;479.08;1.496521739
D4;1986;11;53.01282051;2.05
D4;1986;12;35.58333333;2.625
D4;1987;1;10.69047619;2.214166667
D4;1987;2;4.738095238;2.482857143
D4;1987;3;15.03846154;2.325625
D4;1987;4;787.6944444;1.126363636
D4;1987;5;821.2631579;1.328421053
D4;1987;6;350.3166667;1.525
D4;1987;7;371.7160494;1.3996
D4;1987;8;559;1.368125
D4;1987;9;337.7777778;1.3485
D4;1987;10;422.2105263;1.381052632
D4;1987;11;89.25;1.945555556
D4;1987;12;6.541666667;2.29
D4;1988;1;;
D4;1988;2;5.25;2.397857143
D4;1988;3;30.66666667;1.801666667
D4;1988;4;603.2716049;1.569259259
D4;1988;5;966.627451;1.075294118
D4;1988;6;351.4646465;1.456875
D4;1988;7;207.9777778;1.29
D4;1988;8;209;1.489333333
D4;1988;9;356.7894737;1.411052632
D4;1988;10;169.8484848;1.555909091
D4;1988;11;161.0454545;1.373333333
D4;1988;12;29.13636364;1.990526316
D4;1989;1;18.4;2.095555556
D4;1989;2;27.25396825;1.965555556
D4;1989;3;23.85333333;2.027727273
D4;1989;4;81.77333333;1.5215
D4;1989;5;1130.512821;1.118333333
D4;1989;6;345.2361111;1.723478261
D4;1989;7;347.9230769;1.397619048
D4;1989;8;220.1428571;1.480625
D4;1989;9;521.1481481;1.554705882
D4;1989;10;284.547619;1.422857143
D4;1989;11;133.8266667;2.103636364
D4;1989;12;27.29166667;2.150714286
D4;1990;1;14.3452381;2.344
D4;1990;2;9.853333333;2.715454545
D4;1990;3;15.97777778;2.403846154
D4;1990;4;114.5238095;2.063571429
D4;1990;5;606.7733333;1.276086957
D4;1990;6;552.474359;1.095769231
D4;1990;7;521.2380952;1.075
D4;1990;8;294.7051282;1.670833333
D4;1990;9;191.3846154;1.628636364
D4;1990;10;203.0222222;1.62
D4;1990;11;51.53921569;1.827241379
D4;1990;12;17.21794872;2.250869565
D4;1991;1;6.474358974;2.539166667
D4;1991;2;16.28;2.282857143
D4;1991;3;54.28205128;2.4356
D4;1991;4;293.9333333;1.649
D4;1991;5;1978.551282;1.257307692
D4;1991;6;486.4603175;1.43
D4;1991;7;362.6533333;1.586818182
D4;1991;8;217.3963964;1.704137931
D4;1991;9;429.3846154;1.510769231
D4;1991;10;249.8666667;1.69
D4;1991;11;36.62820513;2.144545455
D4;1991;12;8.166666667;2.072857143
D4;1992;1;5.020833333;2.57
D4;1992;2;15.61904762;2.49
D4;1992;3;17.72222222;2.366470588
D4;1992;4;544.4444444;1.221666667
D4;1992;5;573.6206897;1.248928571
D4;1992;6;145.8333333;1.352222222
D4;1992;7;171.8717949;1.99
D4;1992;8;324.8541667;1.535625
D4;1992;9;464.4848485;1.494
D4;1992;10;127.4487179;1.7236
D4;1992;11;185.0714286;1.852307692
D4;1992;12;8.64;2.471818182
D4;1993;1;7.754385965;2.461538462
D4;1993;2;22.08641975;2.257083333
D4;1993;3;25.98039216;2.395333333
D4;1993;4;303.4722222;1.45625
D4;1993;5;367.0740741;1.402692308
D4;1993;6;250.2254902;1.343548387
D4;1993;7;263.2857143;1.591794872
D4;1993;8;126.35;1.555882353
D4;1993;9;483.6565657;1.362424242
D4;1993;10;245.7291667;1.332758621
D4;1993;11;25.73333333;1.918888889
D4;1993;12;48.81981982;1.6878125
D4;1994;1;14.45833333;1.9984
D4;1994;2;13.56666667;2.156190476
D4;1994;3;38.81818182;2.00952381
D4;1994;4;99.58518519;1.600930233
D4;1994;5;1017.333333;1.3856
D4;1994;6;596.5777778;1.377931034
D4;1994;7;373.9791667;1.420625
D4;1994;8;315.2898551;1.574
D4;1994;9;132.6666667;1.607
D4;1994;10;615.0493827;1.317037037
D4;1994;11;308.2580645;1.293103448
D4;1994;12;67.15079365;1.796388889
D4;1995;1;46.56060606;1.950588235
D4;1995;2;39.17204301;1.868846154
D4;1995;3;41.41111111;1.86952381
D4;1995;4;583.908046;1.631481481
D4;1995;5;1095.96875;1.5440625
D4;1995;6;299.9784946;1.840740741
D4;1995;7;338.4444444;1.624444444
D4;1995;8;348.7051282;1.48
D4;1995;9;148.4545455;1.753214286
D4;1995;10;230.4230769;1.504230769
D4;1995;11;116.3854167;1.597741935
D4;1995;12;53.12280702;1.8175
D4;1996;1;5.023809524;2.510769231
D4;1996;2;0.3125;2.393333333
D4;1996;3;18.72222222;2.445
D4;1996;4;183;1.734
D4;1996;5;667.1136364;1.833023256
D4;1996;6;268.8974359;2.017692308
D4;1996;7;359.1428571;1.688571429
D4;1996;8;436.1568627;1.848235294
D4;1996;9;173.4202899;1.599047619
D4;1996;10;393.9;1.4235
D4;1996;11;50.74666667;1.885454545
D4;1996;12;13.13333333;2.327777778
D4;1997;1;28.94202899;2.2275
D4;1997;2;18.96078431;2.61
D4;1997;3;94.66666667;2.081666667
D4;1997;4;849.6571429;1.519705882
D4;1997;5;816.525641;1.667692308
D4;1997;6;234.0522876;1.721428571
D4;1997;7;305.36;1.9135
D4;1997;8;420.5;1.474444444
D4;1997;9;348.173913;1.603043478
D4;1997;10;156.8333333;1.432142857
D4;1997;11;175;1.383571429
D4;1997;12;28.11904762;2.219583333
D4;1998;1;17.29411765;1.221666667
D4;1998;2;8.369047619;2.428571429
D4;1998;3;35.58333333;2.155
D4;1998;4;185.627451;1.8775
D4;1998;5;376.8695652;1.501304348
D4;1998;6;560.7333333;1.214
D4;1998;7;348.5942029;1.859130435
D4;1998;8;297.7575758;1.862727273
D4;1998;9;335.1071429;1.504615385
D4;1998;10;58.70833333;2.163571429
D4;1998;11;47.18181818;2.116
D4;1998;12;13.5;2.413076923
D4;1999;1;4.416666667;2.541851852
D4;1999;2;16.29487179;2.037333333
D4;1999;3;133.7101449;1.957222222
D4;1999;4;288.5238095;1.539047619
D4;1999;5;629.4583333;1.526086957
D4;1999;6;248.5432099;1.426521739
D4;1999;7;374.1527778;1.665294118
D4;1999;8;555.5079365;1.653333333
D4;1999;9;244.308642;1.788518519
D4;1999;10;250.7333333;1.614782609
D4;1999;11;161.1666667;1.695454545
D4;1999;12;16.66666667;2.335454545
D4;2000;1;18.8974359;2.542307692
D4;2000;2;8.306666667;2.652727273
D4;2000;3;131.8571429;1.931904762
D4;2000;4;331.0588235;1.479375
D4;2000;5;671.6521739;1.26
D4;2000;6;587.5641026;1.59875
D4;2000;7;289.9888889;1.786551724
D4;2000;8;481.3188406;1.5
D4;2000;9;382.8777778;1.5475
D4;2000;10;127.8024691;1.936818182
D4;2000;11;38.80952381;2.352592593
D4;2000;12;24.77380952;2.602592593
D4;2001;1;22.74074074;2.611
D4;2001;2;31.51666667;2.46
D4;2001;3;38.30769231;2.353043478
D4;2001;4;287.7246377;1.735217391
D4;2001;5;489.8285714;1.828
D4;2001;6;280.8777778;1.840357143
D4;2001;7;524.25;1.715
D4;2001;8;331.5396825;1.7025
D4;2001;9;274.2323232;1.447666667
D4;2001;10;106.1975309;1.949444444
D4;2001;11;53.49019608;2
D4;2001;12;31.63888889;2.160555556
D4;2002;1;30.22916667;2.33125
D4;2002;2;17.12612613;2.194
D4;2002;3;165.4166667;1.88
D4;2002;4;254.9351852;1.778
D4;2002;5;361.9285714;1.6875
D4;2002;6;237.05;1.7655
D4;2002;7;238.6344086;1.425217391
D4;2002;8;238.6309524;1.899259259
D4;2002;9;253.2738095;1.515416667
D4;2002;10;187.4761905;1.660357143
D4;2002;11;84.19512195;1.859487179
D4;2002;12;49.11827957;2.339032258
D4;2003;1;15.73333333;2.461
D4;2003;2;34.8952381;2.133666667
D4;2003;3;31.99019608;2.2496875
D4;2003;4;400.8611111;1.592058824
D4;2003;5;297.974359;1.6052
D4;2003;6;179.44;1.9668
D4;2003;7;302.84375;1.58875
D4;2003;8;314.6078431;1.578235294
D4;2003;9;193.3733333;1.868
D4;2003;10;136.4333333;1.377333333
D4;2003;11;40.66666667;2.09
D4;2003;12;34.11111111;2.452857143
D4;2004;1;18.65;2.496923077
D4;2004;2;23.96296296;2.574444444
D4;2004;3;7.777777778;3.393333333
D4;2004;4;546.2;1.542
D4;2004;5;337.8333333;1.32625
D4;2004;6;257.9183673;1.669574468
D4;2004;7;259.0512821;1.635416667
D4;2004;8;116.3333333;1.822857143
D4;2004;9;176.4933333;1.707083333
D4;2004;10;162.6041667;1.659259259
D4;2004;11;28.3;1.760833333
D4;2004;12;42.52380952;2.04952381
D4;2005;1;16.64705882;2.42625
D4;2005;2;5.285714286;2.396153846
D4;2005;3;251.5701754;1.98
D4;2005;4;573.5972222;1.600833333
D4;2005;5;419.25;1.630714286
D4;2005;6;340.8181818;1.650909091
D4;2005;7;181.1891892;1.924571429
D4;2005;8;126.9506173;1.6588
D4;2005;9;210.3209877;1.8096
D4;2005;10;83.25;1.92
D4;2005;11;50.97222222;1.825454545
D4;2005;12;104.7916667;1.945
D4;2006;1;38.69791667;2.396666667
D4;2006;2;23.61458333;2.579473684
D4;2006;3;52.57471264;1.933809524
D4;2006;4;219.4952381;1.876176471
D4;2006;5;430.0864198;1.315555556
D4;2006;6;348.2063492;1.733809524
D4;2006;7;222.3611111;1.638636364
D4;2006;8;42.2;1.79
D4;2006;9;158.8181818;2.027142857
D4;2006;10;74.07526882;1.934333333
D4;2006;11;109.7604167;1.941935484
D4;2006;12;66.35897436;2.013846154
D4;2007;1;28.66666667;2.724444444
D4;2007;2;9.753623188;2.589047619
D4;2007;3;;
D4;2007;4;315.1666667;1.682142857
D4;2007;5;278.6842105;1.973571429
D4;2007;6;369.4375;1.95875
D4;2007;7;361.9583333;2
D4;2007;8;187.875;1.691666667
D4;2007;9;258.1047619;1.578571429
D4;2007;10;217.8787879;1.5975
D4;2007;11;5.333333333;2.96
