Year,LME,LME_name,Effective Effort (kilowatt)
2002,59,Greenland Sea,75 848 401.32
2002,61,Antarctic,1 322 124.93
2002,62,Black Sea,171 238 462.90
2002,64,Central Arctic Ocean,10 359.78
2002,65,Aleutian,11 254 364.58
2002,66,Canadian High Arctic - North Greenland,3 050.10
2003,1,East Bering Sea,44 145 016.46
2003,2,Gulf of Alaska,259 045 667.30
2003,3,California Current,152 727 348.22
2003,4,Gulf of California,18 011 660.54
2003,5,Gulf of Mexico,193 036 272.73
2003,6,Southeast U.S. Continental Shelf,26 809 400.51
2003,7,Northeast U.S. Continental Shelf,322 014 956.38
2003,8,Scotian Shelf,224 348 177.57
2003,9,Newfoundland-Labrador Shelf,104 748 079.22
2003,10,Insular Pacific-Hawaiian,54 720 381.70
2003,11,Pacific Central-American Coastal,134 030 825.34
2003,12,Caribbean Sea,186 298 210.63
2003,13,Humboldt Current,167 529 456.99
2003,14,Patagonian Shelf,102 559 349.51
2003,15,South Brazil Shelf,77 219 078.14
2003,16,East Brazil Shelf,79 557 903.09
2003,17,North Brazil Shelf,70 872 317.08
2003,18,Canadian Eastern Arctic -West Greenland,82 847 617.69
2003,19,Iceland Shelf/Sea,111 315.31
2003,20,Barents Sea,137 927 450.61
2003,21,Norwegian Sea,60 717 326.23
2003,22,North Sea,322 669 014.20
2003,23,Baltic Sea,310 826 355.60
2003,24,Celtic-Biscay Shelf,849 998 439.15
2003,25,Iberian Coastal,105 980 692.60
2003,26,Mediterranean Sea,559 863 648.47
2003,27,Canary Current,119 059 022.10
2003,28,Guinea Current,303 592 359.99
2003,29,Benguela Current,25 491 923.81
2003,30,Agulhas Current,182 559 677.69
2003,31,Somali Coastal Current,72 421 621.26
2003,32,Arabian Sea,430 579 637.72
2003,33,Red Sea,61 503 349.39
2003,34,Bay of Bengal,1 565 537 833.84
2003,35,Gulf of Thailand,111 835 577.07
2003,36,South China Sea,202 068 240.38
2003,37,Sulu-Celebes Sea,932 779 803.69
2003,38,Indonesian Sea,590 508 518.46
2003,39,North Australian Shelf,6 292 585.96
2003,40,Northeast Australian Shelf,20 455 754.96
2003,41,East Central Australian Shelf,3 704 120.74
2003,42,Southeast Australian Shelf,36 130 574.53
2003,43,Southwest Australian Shelf,26 345 818.94
2003,44,West Central Australian Shelf,2 038 625.87
2003,45,Northwest Australian Shelf,14 285 692.15
2003,46,New Zealand Shelf,29 214 937.56
2003,47,East China Sea,102 945 677.14
2003,48,Yellow Sea,41 847 177.61
2003,49,Kuroshio Current,175 370 044.35
2003,50,Sea of Japan,107 127 319.85
2003,51,Oyashio Current,9 001 758.23
2003,52,Okhotsk Sea,41 233 533.46
2003,53,West Bering Sea,4 169 212.38
2003,54,Nrothern Bering - Chukchi Sea,22 839 158.90
2003,59,Greenland Sea,76 766 065.68
2003,60,Faroe Plateau,4 336.88
2003,61,Antarctic,3 931 914.76
2003,62,Black Sea,167 231 100.02
2003,63,Hudson Bay Complex,1.68
2003,65,Aleutian,11 357 598.71
2004,1,East Bering Sea,48 440 634.05
2004,2,Gulf of Alaska,282 119 059.00
2004,3,California Current,161 892 884.79
2004,4,Gulf of California,17 413 473.61
2004,5,Gulf of Mexico,188 423 401.73
2004,6,Southeast U.S. Continental Shelf,25 479 010.33
2004,7,Northeast U.S. Continental Shelf,298 423 659.07
2004,8,Scotian Shelf,256 907 589.97
2004,9,Newfoundland-Labrador Shelf,120 520 919.59
2004,10,Insular Pacific-Hawaiian,55 749 867.90
2004,11,Pacific Central-American Coastal,136 934 029.53
2004,12,Caribbean Sea,212 722 580.59
2004,13,Humboldt Current,176 794 566.74
2004,14,Patagonian Shelf,94 701 607.83
2004,15,South Brazil Shelf,63 290 819.96
2004,16,East Brazil Shelf,75 214 546.39
2004,17,North Brazil Shelf,66 546 676.14
2004,18,Canadian Eastern Arctic -West Greenland,97 217 863.92
2004,19,Iceland Shelf/Sea,110 176.45
2004,20,Barents Sea,135 878 724.42
2004,21,Norwegian Sea,54 582 601.15
2004,22,North Sea,412 613 010.83
2004,23,Baltic Sea,453 286 110.73
2004,24,Celtic-Biscay Shelf,756 961 504.00
2004,25,Iberian Coastal,137 286 046.06
2004,26,Mediterranean Sea,559 700 746.33
2004,27,Canary Current,99 952 801.35
2004,28,Guinea Current,348 270 363.48
2004,29,Benguela Current,81 550 285.51
2004,30,Agulhas Current,151 868 821.41
2004,31,Somali Coastal Current,63 475 548.17
2004,32,Arabian Sea,380 279 999.65
2004,33,Red Sea,55 899 634.70
2004,34,Bay of Bengal,1 428 412 409.98
2004,35,Gulf of Thailand,122 469 739.70
2004,36,South China Sea,204 569 056.05
2004,37,Sulu-Celebes Sea,856 539 295.17
2004,38,Indonesian Sea,603 387 689.58
2004,39,North Australian Shelf,7 544 558.98
2004,40,Northeast Australian Shelf,18 527 719.29
2004,41,East Central Australian Shelf,540 701.66
2004,42,Southeast Australian Shelf,44 244 461.51
2004,43,Southwest Australian Shelf,34 761 977.78
2004,44,West Central Australian Shelf,2 583 972.05
2004,45,Northwest Australian Shelf,17 936 475.14
2004,46,New Zealand Shelf,41 077 197.86
2004,47,East China Sea,105 734 365.52
2004,48,Yellow Sea,52 979 115.28
2004,49,Kuroshio Current,185 075 624.67
2004,50,Sea of Japan,131 759 510.90
2004,51,Oyashio Current,9 636 414.19
2004,52,Okhotsk Sea,48 601 295.60
2004,53,West Bering Sea,10 552 765.84
2004,54,Nrothern Bering - Chukchi Sea,26 947 520.79
2004,59,Greenland Sea,94 441 481.24
2004,60,Faroe Plateau,380.89
2004,61,Antarctic,4 916 761.15
2004,62,Black Sea,203 762 654.53
2004,65,Aleutian,8 371 523.55
2005,1,East Bering Sea,55 899 597.50
2005,2,Gulf of Alaska,307 138 645.43
2005,3,California Current,215 862 811.89
2005,4,Gulf of California,20 736 905.73
2005,5,Gulf of Mexico,208 397 469.74
2005,6,Southeast U.S. Continental Shelf,27 450 168.30
2005,7,Northeast U.S. Continental Shelf,359 689 286.96
2005,8,Scotian Shelf,271 293 439.39
2005,9,Newfoundland-Labrador Shelf,143 697 152.07
2005,10,Insular Pacific-Hawaiian,66 521 985.50
2005,11,Pacific Central-American Coastal,141 381 612.00
2005,12,Caribbean Sea,239 197 884.93
2005,13,Humboldt Current,155 235 730.76
2005,14,Patagonian Shelf,72 541 280.17
2005,15,South Brazil Shelf,62 509 055.57
2005,16,East Brazil Shelf,75 834 023.36
2005,17,North Brazil Shelf,77 560 986.16
2005,18,Canadian Eastern Arctic -West Greenland,124 367 963.97
2005,19,Iceland Shelf/Sea,185 158.61
2005,20,Barents Sea,154 355 484.98
2005,21,Norwegian Sea,99 696 038.22
2005,22,North Sea,538 467 079.79
2005,23,Baltic Sea,466 616 795.16
2005,24,Celtic-Biscay Shelf,737 927 146.86
2005,25,Iberian Coastal,82 182 617.52
2005,26,Mediterranean Sea,579 114 302.42
2005,27,Canary Current,162 727 307.01
2005,28,Guinea Current,353 724 315.55
2005,29,Benguela Current,21 363 158.33
2005,30,Agulhas Current,161 045 026.46
2005,31,Somali Coastal Current,57 289 666.46
2005,32,Arabian Sea,398 086 205.36
2005,33,Red Sea,58 506 283.12
2005,34,Bay of Bengal,1 475 214 384.14
2005,35,Gulf of Thailand,128 316 205.09
2005,36,South China Sea,251 798 290.59
2005,37,Sulu-Celebes Sea,980 903 682.44
2005,38,Indonesian Sea,745 574 358.81
2005,39,North Australian Shelf,8 769 242.27
2005,40,Northeast Australian Shelf,22 161 046.58
2005,41,East Central Australian Shelf,2 486 184.63
2005,42,Southeast Australian Shelf,45 198 399.76
2005,43,Southwest Australian Shelf,34 391 856.36
2005,44,West Central Australian Shelf,2 581 054.57
2005,45,Northwest Australian Shelf,18 252 094.19
2005,46,New Zealand Shelf,46 980 982.86
2005,47,East China Sea,125 297 731.93
2005,48,Yellow Sea,53 860 828.07
2005,49,Kuroshio Current,214 976 693.13
2005,50,Sea of Japan,144 625 280.64
2005,51,Oyashio Current,14 663 000.04
2005,52,Okhotsk Sea,55 438 394.75
2005,53,West Bering Sea,13 180 085.28
2005,54,Nrothern Bering - Chukchi Sea,30 441 362.69
2005,59,Greenland Sea,117 348 461.24
2005,60,Faroe Plateau,530.53
2005,61,Antarctic,3 437 033.04
2005,62,Black Sea,198 593 920.32
2005,65,Aleutian,9 058 255.75
2006,1,East Bering Sea,54 962 916.68
2006,2,Gulf of Alaska,294 013 179.40
2006,3,California Current,218 415 563.23
2006,4,Gulf of California,21 332 559.53
2006,5,Gulf of Mexico,202 771 021.63
2006,6,Southeast U.S. Continental Shelf,26 582 474.16
2006,7,Northeast U.S. Continental Shelf,381 973 588.97
2006,8,Scotian Shelf,263 058 220.33
2006,9,Newfoundland-Labrador Shelf,129 398 447.91
2006,10,Insular Pacific-Hawaiian,65 302 369.54
2006,11,Pacific Central-American Coastal,136 019 059.73
2006,12,Caribbean Sea,221 334 319.57
2006,13,Humboldt Current,153 219 134.43
2006,14,Patagonian Shelf,84 618 770.01
2006,15,South Brazil Shelf,62 819 801.94
2006,16,East Brazil Shelf,78 595 552.56
2006,17,North Brazil Shelf,71 030 476.51
2006,18,Canadian Eastern Arctic -West Greenland,114 774 091.82
2006,19,Iceland Shelf/Sea,124 202.96
2006,20,Barents Sea,191 894 372.79
2006,21,Norwegian Sea,89 934 536.78
2006,22,North Sea,383 484 240.51
2006,23,Baltic Sea,484 763 460.49
2006,24,Celtic-Biscay Shelf,881 921 897.56
2006,25,Iberian Coastal,63 216 430.99
2006,26,Mediterranean Sea,961 261 072.49
2006,27,Canary Current,104 680 064.66
2006,28,Guinea Current,310 530 390.13
2006,29,Benguela Current,16 399 472.93
2006,30,Agulhas Current,201 891 998.63
2006,31,Somali Coastal Current,63 971 067.59
2006,32,Arabian Sea,412 821 906.47
2006,33,Red Sea,70 589 417.44
2006,34,Bay of Bengal,1 424 231 424.51
2006,35,Gulf of Thailand,125 854 230.10
2006,36,South China Sea,247 023 533.81
2006,37,Sulu-Celebes Sea,940 069 001.82
2006,38,Indonesian Sea,727 176 268.29
2006,39,North Australian Shelf,7 924 294.26
2006,40,Northeast Australian Shelf,19 046 819.76
2006,41,East Central Australian Shelf,2 543 861.10
2006,42,Southeast Australian Shelf,43 963 009.02
2006,43,Southwest Australian Shelf,33 176 318.45
2006,44,West Central Australian Shelf,2 523 542.16
2006,45,Northwest Australian Shelf,17 457 492.92
2006,46,New Zealand Shelf,44 725 789.24
2006,47,East China Sea,135 458 496.31
2006,48,Yellow Sea,51 962 904.82
2006,49,Kuroshio Current,212 526 372.14
2006,50,Sea of Japan,124 193 821.88
2006,51,Oyashio Current,12 460 204.50
2006,52,Okhotsk Sea,52 617 263.83
2006,53,West Bering Sea,11 642 408.58
2006,54,Nrothern Bering - Chukchi Sea,29 164 686.18
2006,58,Kara Sea,40.96
2006,59,Greenland Sea,100 214 491.70
2006,61,Antarctic,6 025 127.66
2006,62,Black Sea,270 448 091.63
2006,63,Hudson Bay Complex,39.59
2006,65,Aleutian,9 240 246.74
